"Date","TCI"
2014-01-03,20.5911393581841
2014-01-03,19.2890933382586
2014-01-03,19.0311570958402
2014-01-03,17.4791248608488
2014-01-03,17.4669871388091
2014-01-03,17.6343937558843
2014-01-03,15.851228069679
2014-01-03,10.525541354856
2014-01-03,10.6046665286359
2014-01-03,12.8880317230921
2014-01-03,12.0576384667668
2014-01-03,12.2840343140769
2014-01-03,13.1091463637049
2014-01-03,12.8917933896918
2014-01-03,11.8368262944356
2014-01-03,11.7899839213711
2014-01-03,9.45939281505715
2014-01-03,8.56576666412647
2014-01-03,7.36171627012891
2014-01-03,7.71433103221667
2014-01-03,4.21114359828884
2014-01-03,4.78672048488882
2014-01-03,4.61462722370924
2014-01-03,7.29683914225161
2014-01-03,8.27590736433277
2014-01-03,7.29184198052718
2014-01-03,5.81378995400013
2014-01-03,6.38769025232339
2014-01-03,4.35033903338229
2014-01-03,4.14200651643854
2014-01-03,4.02568780905186
2014-01-03,3.61116301901291
2014-01-03,3.66789390039447
2014-01-03,3.66375746184895
2014-01-03,4.01103937223209
2014-01-03,4.05537527922472
2014-01-03,4.35359660424308
2014-01-03,3.87673021461448
2014-01-03,4.08066936092351
2014-01-03,3.61253560609722
2014-01-03,3.86536726850275
2014-01-03,3.5267052769182
2014-01-03,3.46525002977431
2014-01-03,3.45769411902627
2014-01-03,3.20350417114854
2014-01-03,2.85380851011998
2014-01-03,2.44897573038983
2014-01-03,2.0333181342921
2014-01-03,1.72822533294097
2014-01-03,1.74135484003896
2014-01-03,1.73074183382383
2014-01-03,1.63061381902311
2014-01-03,1.78040404219624
2014-01-03,1.44122287285492
2014-01-03,1.12987083185686
2014-01-03,1.12039793370326
2014-01-03,1.08949561941564
2014-01-03,1.11320686145271
2014-01-03,1.08880181960751
2014-01-03,1.04640903134005
2014-01-03,1.01624739575251
2014-01-03,0.623140174034928
2014-01-03,0.567752284347802
2014-01-03,0.556227070006971
2014-01-03,0.568517959557474
2014-01-03,0.551287560945176
2014-01-10,2.68005685448496
2014-01-10,2.26700313109081
2014-01-10,2.28231895603563
2014-01-10,2.33258320049553
2014-01-10,2.43284808073974
2014-01-10,2.59107660892132
2014-01-10,2.55531437072045
2014-01-10,3.79483313705814
2014-01-10,3.64615442174339
2014-01-10,8.62635838078919
2014-01-10,8.45614825742213
2014-01-10,8.81223931824323
2014-01-10,8.7051060476113
2014-01-10,8.58223094798969
2014-01-10,8.72841540139474
2014-01-10,8.8401710715199
2014-01-10,8.88642035337692
2014-01-10,9.0097684194962
2014-01-10,8.89512959999847
2014-01-10,8.36509338574543
2014-01-10,8.38915564224565
2014-01-10,7.9198987067717
2014-01-10,7.73721941270835
2014-01-10,7.77579809458241
2014-01-10,8.00709254494157
2014-01-10,7.89736122659211
2014-01-10,7.94091620130786
2014-01-10,8.53527315254575
2014-01-10,8.99258124577942
2014-01-10,8.01160872334285
2014-01-10,7.62543727066412
2014-01-10,7.19024664300586
2014-01-10,7.6559808335105
2014-01-10,7.69252907358706
2014-01-10,7.71085432993806
2014-01-10,6.82510147032429
2014-01-10,6.92740066070969
2014-01-10,6.48357633146442
2014-01-10,6.35451107800079
2014-01-10,6.18246115594991
2014-01-10,6.45661979090291
2014-01-10,6.07613830955911
2014-01-10,7.24711498194369
2014-01-10,7.64877828164808
2014-01-10,7.6914007748197
2014-01-10,7.7082972951723
2014-01-10,7.9753487899524
2014-01-10,6.54490869482494
2014-01-10,6.93123271964131
2014-01-10,6.91046628242309
2014-01-10,7.11801814673364
2014-01-10,6.61373661262096
2014-01-10,6.2270404742007
2014-01-10,7.14192516649557
2014-01-10,7.16152280762548
2014-01-10,7.26391815997943
2014-01-10,7.94139903495578
2014-01-10,7.85864931798007
2014-01-10,8.6408001353543
2014-01-10,8.76246939167646
2014-01-10,8.62407998069426
2014-01-10,8.77333378313383
2014-01-10,8.83422389238122
2014-01-10,8.44381647827973
2014-01-10,8.8548415465175
2014-01-10,8.49649891906921
2014-01-10,7.54493506771942
2014-01-10,7.10557212053803
2014-01-10,4.12913031168119
2014-01-10,3.28064301482078
2014-01-10,3.2332929194408
2014-01-10,2.71590108867478
2014-01-10,1.80600778498978
2014-01-10,1.72433406155833
2014-01-10,8.09638226456571
2014-01-10,8.33790095646999
2014-01-10,8.88643870402619
2014-01-10,11.2038913323304
2014-01-10,11.1270412879642
2014-01-10,10.2902334141757
2014-01-10,9.62322994672496
2014-01-10,10.4709558116776
2014-01-10,12.3892751821941
2014-01-10,11.4585661000547
2014-01-10,11.2908143744072
2014-01-10,11.283959367828
2014-01-10,11.3328371779975
2014-01-10,10.9035779490692
2014-01-10,11.5605676231111
2014-01-10,12.2734983247352
2014-01-10,23.4487768899694
2014-01-10,20.8576380587675
2014-01-10,17.4695535314565
2014-01-10,24.883065914654
2014-01-10,27.9403634193074
2014-01-10,25.518798244599
2014-01-10,25.2168605708972
2014-01-10,25.3293382658298
2014-01-10,24.5512044340174
2014-01-10,25.7422297532735
2014-01-10,26.9892590962274
2014-01-10,26.8866724092417
2014-01-10,23.9168718066056
2014-01-10,23.1985546590979
2014-01-10,23.0229996672609
2014-01-10,22.044843844194
2014-01-10,22.185266655028
2014-01-10,18.5376704973067
2014-01-10,18.2134480237653
2014-01-10,18.3813899707385
2014-01-10,17.7462832667689
2014-01-10,17.439306577427
2014-01-10,18.4870929369299
2014-01-10,17.9619289338567
2014-01-10,17.8660160877533
2014-01-10,18.3833421455831
2014-01-10,19.0701803386465
2014-01-10,19.0049822030353
2014-01-10,19.5866468692377
2014-01-10,18.4269922488463
2014-01-10,16.041068797216
2014-01-10,15.6026129283305
2014-01-10,15.0847214902145
2014-01-10,16.8049434187423
2014-01-10,16.9112991021409
2014-01-10,15.4161628363016
2014-01-10,15.2349327188727
2014-01-10,14.6616617159828
2014-01-10,13.8771361892238
2014-01-10,13.9988136513715
2014-01-10,14.0874243593535
2014-01-10,19.4909952693513
2014-01-10,19.6857589872608
2014-01-10,20.5580611466638
2014-01-10,19.2538913880499
2014-01-10,18.9924359581782
2014-01-10,17.4353425342989
2014-01-10,17.4166866962848
2014-01-10,17.5911429546268
2014-01-10,15.8068533687845
2014-01-10,10.5023257183112
2014-01-10,10.5715542664529
2014-01-10,12.8543519098718
2014-01-10,12.0259685224871
2014-01-10,12.2472081330398
2014-01-10,13.0740955555774
2014-01-10,12.858711185172
2014-01-10,11.8051688622947
2014-01-10,11.7593765608412
2014-01-10,9.43321434198883
2014-01-10,8.54276441130144
2014-01-10,7.34487304827851
2014-01-10,7.69865275093378
2014-01-10,4.21724466977329
2014-01-10,4.79075741027385
2014-01-10,4.62054201721442
2014-01-10,7.30190456465235
2014-01-10,8.28394193296032
2014-01-10,7.29776991497273
2014-01-10,5.81841814904034
2014-01-10,6.39196486113709
2014-01-10,4.36108220695337
2014-01-10,4.15162142660604
2014-01-10,4.03572442539552
2014-01-10,3.62042542034209
2014-01-10,3.67713165809125
2014-01-10,3.67305903306952
2014-01-10,4.02104979458113
2014-01-10,4.06577974847931
2014-01-10,4.36532230371895
2014-01-10,3.887725459247
2014-01-10,4.09104794915003
2014-01-10,3.6206996945452
2014-01-10,3.8731895590977
2014-01-10,3.53308307610155
2014-01-10,3.47131206840334
2014-01-10,3.46366612768253
2014-01-10,3.20723499317888
2014-01-10,2.85567130188573
2014-01-10,2.44953284575375
2014-01-10,2.03457329070862
2014-01-10,1.73094174226381
2014-01-10,1.74439131111762
2014-01-10,1.73393679630744
2014-01-10,1.63294802802442
2014-01-10,1.78307220887123
2014-01-10,1.44322467041089
2014-01-10,1.13095570458798
2014-01-10,1.12123730512758
2014-01-10,1.09054405805163
2014-01-10,1.1142515877745
2014-01-10,1.08934252154662
2014-01-10,1.04709317480535
2014-01-10,1.01642353008535
2014-01-10,0.622330010729934
2014-01-10,0.566515192745311
2014-01-10,0.554901481950465
2014-01-10,0.567163126995709
2014-01-10,0.549932561916443
2014-01-10,0.556812646703325
2014-01-17,2.84420567756619
2014-01-17,2.68173539363283
2014-01-17,2.90822309236064
2014-01-17,2.86753539111342
2014-01-17,3.51520162673904
2014-01-17,2.73008570981878
2014-01-17,3.01864091915947
2014-01-17,2.99616498833674
2014-01-17,6.82411417760903
2014-01-17,6.83791702906482
2014-01-17,7.2180955286513
2014-01-17,7.72305561610714
2014-01-17,8.90413475133889
2014-01-17,9.0459455990804
2014-01-17,9.13460777005738
2014-01-17,9.16389387127553
2014-01-17,9.30040920972375
2014-01-17,9.16645382565687
2014-01-17,8.66337062389378
2014-01-17,8.65494178277041
2014-01-17,8.17515668815491
2014-01-17,7.96385152392493
2014-01-17,8.0044824217691
2014-01-17,8.22171851379841
2014-01-17,8.07621036063801
2014-01-17,8.11921774738441
2014-01-17,8.67347229862883
2014-01-17,9.21038952276714
2014-01-17,8.14849483923114
2014-01-17,7.72129606287301
2014-01-17,7.36268816796064
2014-01-17,7.81016686751925
2014-01-17,7.8482561173133
2014-01-17,7.87074161226112
2014-01-17,7.05918519103909
2014-01-17,7.2134168826976
2014-01-17,6.6213196659193
2014-01-17,6.46759624195674
2014-01-17,6.29294938521801
2014-01-17,6.56888527271142
2014-01-17,6.23135307616417
2014-01-17,7.38020571950405
2014-01-17,7.78026332787501
2014-01-17,7.80963584900526
2014-01-17,7.8137402966334
2014-01-17,8.09645716941429
2014-01-17,6.72070139557585
2014-01-17,7.01300505632808
2014-01-17,7.00920948374413
2014-01-17,7.2067083874554
2014-01-17,6.71823024130937
2014-01-17,6.404734829334
2014-01-17,7.26150232537774
2014-01-17,7.26204508573379
2014-01-17,7.28890359338217
2014-01-17,7.90477742869943
2014-01-17,7.75816817164502
2014-01-17,8.57209593919589
2014-01-17,8.66623634597245
2014-01-17,8.5263998134525
2014-01-17,8.65950073716168
2014-01-17,8.70838839405645
2014-01-17,8.32770941499625
2014-01-17,8.69482833328846
2014-01-17,8.37958462103954
2014-01-17,7.37974513775158
2014-01-17,7.0429169975707
2014-01-17,4.03625483260973
2014-01-17,3.03870317112919
2014-01-17,2.98190429567085
2014-01-17,2.48528481817773
2014-01-17,1.71288922675651
2014-01-17,1.61443142146701
2014-01-17,7.9292846197446
2014-01-17,8.21287064058833
2014-01-17,8.75815339590952
2014-01-17,11.0202131923188
2014-01-17,10.9544732306377
2014-01-17,10.126900980587
2014-01-17,9.49473651009852
2014-01-17,10.3365612097677
2014-01-17,12.2814357863245
2014-01-17,11.3313302716279
2014-01-17,11.1819782941317
2014-01-17,11.1731235784872
2014-01-17,11.2160779199988
2014-01-17,10.7954811034196
2014-01-17,11.4293336208338
2014-01-17,12.1472968875587
2014-01-17,23.3546109449566
2014-01-17,20.7075526756505
2014-01-17,17.3902186134713
2014-01-17,24.86340165453
2014-01-17,27.8451245899138
2014-01-17,25.4306863601168
2014-01-17,25.1798998503138
2014-01-17,25.2920539567465
2014-01-17,24.531241054519
2014-01-17,25.7147155473796
2014-01-17,26.944594964522
2014-01-17,26.8415486229633
2014-01-17,23.8971375020351
2014-01-17,23.1962625700509
2014-01-17,23.0161108140615
2014-01-17,22.0298070140531
2014-01-17,22.1729056615295
2014-01-17,18.5102678700791
2014-01-17,18.1921367583734
2014-01-17,18.3495888734039
2014-01-17,17.7264200521117
2014-01-17,17.4473763088715
2014-01-17,18.5006690250881
2014-01-17,17.9934404966852
2014-01-17,17.8962115035306
2014-01-17,18.4055043605433
2014-01-17,19.1029334302847
2014-01-17,19.0171145758572
2014-01-17,19.5813526144178
2014-01-17,18.423816518832
2014-01-17,16.0671384107552
2014-01-17,15.6191641653652
2014-01-17,15.0955939554092
2014-01-17,16.8460431001535
2014-01-17,16.9555393102186
2014-01-17,15.4804117509503
2014-01-17,15.3079571870391
2014-01-17,14.736934835972
2014-01-17,13.9551635693644
2014-01-17,14.0856011270328
2014-01-17,14.1698607570371
2014-01-17,19.6300258676517
2014-01-17,19.8542700935989
2014-01-17,20.6636570833311
2014-01-17,19.3833219640537
2014-01-17,19.1382700497234
2014-01-17,17.6071925962924
2014-01-17,17.6100074342022
2014-01-17,17.7490266516128
2014-01-17,15.9823471607605
2014-01-17,10.6273997228379
2014-01-17,10.6475039193804
2014-01-17,12.9468777795054
2014-01-17,12.1222230538261
2014-01-17,12.3576131736024
2014-01-17,13.1706202716303
2014-01-17,12.9526616239555
2014-01-17,11.8829613010694
2014-01-17,11.8365015816174
2014-01-17,9.49845103945923
2014-01-17,8.60542789283821
2014-01-17,7.41574113921172
2014-01-17,7.76089054648585
2014-01-17,4.15765790017642
2014-01-17,4.70417564057015
2014-01-17,4.54110221584259
2014-01-17,7.19764438979509
2014-01-17,8.18847753015061
2014-01-17,7.22303607227591
2014-01-17,5.78341048947898
2014-01-17,6.35307014400603
2014-01-17,4.33878511672216
2014-01-17,4.13050965263898
2014-01-17,4.02260288007609
2014-01-17,3.60260154199025
2014-01-17,3.66046994378544
2014-01-17,3.65531213092558
2014-01-17,4.00161704804537
2014-01-17,4.03796661004988
2014-01-17,4.33910911725782
2014-01-17,3.85663615257592
2014-01-17,4.06261530777193
2014-01-17,3.60130206388523
2014-01-17,3.85683932124137
2014-01-17,3.52295528657223
2014-01-17,3.46381643138156
2014-01-17,3.45717013231676
2014-01-17,3.21138813770251
2014-01-17,2.86544634286473
2014-01-17,2.4585522393444
2014-01-17,2.02128781245665
2014-01-17,1.69697765355434
2014-01-17,1.70971679042215
2014-01-17,1.69653450871189
2014-01-17,1.60234307761975
2014-01-17,1.74882243256724
2014-01-17,1.41443917809287
2014-01-17,1.1132728491586
2014-01-17,1.10100237759328
2014-01-17,1.06964873831948
2014-01-17,1.09402541232763
2014-01-17,1.07255577546485
2014-01-17,1.02960002324056
2014-01-17,0.995443155371183
2014-01-17,0.611902225555318
2014-01-17,0.556151475092355
2014-01-17,0.544461522597892
2014-01-17,0.556941808691562
2014-01-17,0.540238792779625
2014-01-17,0.548327779839037
2014-01-17,0.696530865936916
2014-01-24,2.84915823264239
2014-01-24,3.12260231695427
2014-01-24,3.0635506849652
2014-01-24,3.61163006803329
2014-01-24,2.72501927699474
2014-01-24,3.02422586969747
2014-01-24,2.92253077907336
2014-01-24,6.42866026063558
2014-01-24,6.60544328511863
2014-01-24,6.96400444558271
2014-01-24,7.50040409657914
2014-01-24,8.73736973854579
2014-01-24,8.88188199203983
2014-01-24,8.97228105986756
2014-01-24,9.00373505894506
2014-01-24,9.13560260519838
2014-01-24,8.99751728892806
2014-01-24,8.50891552004221
2014-01-24,8.53503937505814
2014-01-24,8.05452453242997
2014-01-24,7.85406839081268
2014-01-24,7.89490397705303
2014-01-24,8.11356796751053
2014-01-24,7.97108663055496
2014-01-24,8.01509844779302
2014-01-24,8.5681413585529
2014-01-24,9.1262841564903
2014-01-24,8.02394342470009
2014-01-24,7.60417843801895
2014-01-24,7.25309200969759
2014-01-24,7.70776408819517
2014-01-24,7.74451334536552
2014-01-24,7.76981965070547
2014-01-24,6.9820640872491
2014-01-24,7.16326937188944
2014-01-24,6.56209419514846
2014-01-24,6.39164066404757
2014-01-24,6.22127525846218
2014-01-24,6.49482981485707
2014-01-24,6.2046116667656
2014-01-24,7.31883119452222
2014-01-24,7.72064659886481
2014-01-24,7.74306125600802
2014-01-24,7.74194081909234
2014-01-24,8.023566535001
2014-01-24,6.66141507727615
2014-01-24,6.94965704535713
2014-01-24,6.94569668231037
2014-01-24,7.14000736580852
2014-01-24,6.66214883040681
2014-01-24,6.37921079270055
2014-01-24,7.20883871093657
2014-01-24,7.19602737848466
2014-01-24,7.20979195887292
2014-01-24,7.82073757665672
2014-01-24,7.66717893664984
2014-01-24,8.45807148373411
2014-01-24,8.54710485738027
2014-01-24,8.40858569846882
2014-01-24,8.5389508727757
2014-01-24,8.58574843473031
2014-01-24,8.21854488455589
2014-01-24,8.57397815283254
2014-01-24,8.2655350603654
2014-01-24,7.28305943222156
2014-01-24,6.98306132804079
2014-01-24,4.01012132066883
2014-01-24,2.99261312412742
2014-01-24,2.93337198566869
2014-01-24,2.44258475106609
2014-01-24,1.69393527539616
2014-01-24,1.59034423581708
2014-01-24,7.89977978069182
2014-01-24,8.20675159997047
2014-01-24,8.76872132812302
2014-01-24,11.0128339047565
2014-01-24,10.9589041823128
2014-01-24,10.1336232507774
2014-01-24,9.51357992138213
2014-01-24,10.3445947862382
2014-01-24,12.2949697043811
2014-01-24,11.336016969605
2014-01-24,11.1902974690229
2014-01-24,11.1813060396961
2014-01-24,11.2236558402948
2014-01-24,10.8117434219446
2014-01-24,11.4372366813232
2014-01-24,12.1503517342989
2014-01-24,23.3610235945542
2014-01-24,20.6682278965582
2014-01-24,17.3616087227767
2014-01-24,24.8227582766002
2014-01-24,27.7913213687016
2014-01-24,25.3954691849744
2014-01-24,25.1867262145557
2014-01-24,25.3004678239132
2014-01-24,24.5353489896984
2014-01-24,25.715521924328
2014-01-24,26.9488974229888
2014-01-24,26.8492230161302
2014-01-24,23.9148896102265
2014-01-24,23.2019207805616
2014-01-24,23.022929112598
2014-01-24,22.0380832098721
2014-01-24,22.182261873836
2014-01-24,18.5225723203651
2014-01-24,18.2069632725557
2014-01-24,18.3643208365432
2014-01-24,17.7399145488002
2014-01-24,17.4593603225713
2014-01-24,18.5125431745381
2014-01-24,18.0108894946689
2014-01-24,17.9150757523212
2014-01-24,18.421188938562
2014-01-24,19.1171117746786
2014-01-24,19.0267795136994
2014-01-24,19.5894309104737
2014-01-24,18.4249712121332
2014-01-24,16.0484055641441
2014-01-24,15.6023930835259
2014-01-24,15.0799896801012
2014-01-24,16.8372082718799
2014-01-24,16.9476676416228
2014-01-24,15.4745369772781
2014-01-24,15.300555512022
2014-01-24,14.7280730567024
2014-01-24,13.9436098561504
2014-01-24,14.0731049634439
2014-01-24,14.1558585795427
2014-01-24,19.6147159342765
2014-01-24,19.8435040475388
2014-01-24,20.6555410565017
2014-01-24,19.3740327419294
2014-01-24,19.1291257219511
2014-01-24,17.5985134694634
2014-01-24,17.599452827735
2014-01-24,17.7389049450795
2014-01-24,15.971328296419
2014-01-24,10.6230385926125
2014-01-24,10.6257440065922
2014-01-24,12.9303462089422
2014-01-24,12.1067795210571
2014-01-24,12.3397576724054
2014-01-24,13.1517124826144
2014-01-24,12.9356945713355
2014-01-24,11.8660631185022
2014-01-24,11.822559665076
2014-01-24,9.48875235780466
2014-01-24,8.60394387981635
2014-01-24,7.41818833524996
2014-01-24,7.76322331391684
2014-01-24,4.14664799237767
2014-01-24,4.69076527133063
2014-01-24,4.53095535820432
2014-01-24,7.18224648178816
2014-01-24,8.17568744100159
2014-01-24,7.21478232594553
2014-01-24,5.77881808231033
2014-01-24,6.34724406033913
2014-01-24,4.33360468670679
2014-01-24,4.12753598819669
2014-01-24,4.02121106729725
2014-01-24,3.6006059612867
2014-01-24,3.65898382503345
2014-01-24,3.6536998514347
2014-01-24,4.00017839900838
2014-01-24,4.03615865364932
2014-01-24,4.33822064796191
2014-01-24,3.8550360385693
2014-01-24,4.06152902910444
2014-01-24,3.60101810355454
2014-01-24,3.85655686259162
2014-01-24,3.52339007477643
2014-01-24,3.46451184081217
2014-01-24,3.45803022645854
2014-01-24,3.21308453721472
2014-01-24,2.86685494443855
2014-01-24,2.45995490784255
2014-01-24,2.02020547708368
2014-01-24,1.69251496896396
2014-01-24,1.70539049163553
2014-01-24,1.69210147807429
2014-01-24,1.59831698809976
2014-01-24,1.74444820566873
2014-01-24,1.41047003644152
2014-01-24,1.11008612979541
2014-01-24,1.09728781090562
2014-01-24,1.06587396788135
2014-01-24,1.09039459842077
2014-01-24,1.06917367586066
2014-01-24,1.02621297590984
2014-01-24,0.991835609678392
2014-01-24,0.608883637195808
2014-01-24,0.55302872718094
2014-01-24,0.5412790106113
2014-01-24,0.553849066985141
2014-01-24,0.537285244865219
2014-01-24,0.54553714717052
2014-01-24,0.692072833767743
2014-01-24,0.713667988972922
2014-01-31,2.7076169881071
2014-01-31,2.74946439391163
2014-01-31,3.21827068411902
2014-01-31,2.526046997143
2014-01-31,2.91883733796466
2014-01-31,2.73169501288045
2014-01-31,6.28689079198216
2014-01-31,6.38957631820771
2014-01-31,6.73071307395427
2014-01-31,7.08237126034706
2014-01-31,8.41164866772454
2014-01-31,8.570427981063
